  2.000000000000  0.515083253384  0.003829165129  1.321806073189  0.015863435343 -1.783668160439  0.000131304201  0.041094601154  0.000224434945
  1.772870252562  0.484209388494  0.003348407103  1.253911018372  0.012865497731 -1.780937910080  0.000132791625  0.040447194129  0.000218662040
  1.571534466210  0.447959601879  0.003021069337  1.186612486839  0.011155116372 -1.776496887207  0.000135191294  0.040030099452  0.000214113912
  1.393063353010  0.401648253202  0.002738069277  1.098934173584  0.009607779793 -1.769428610802  0.000138846226  0.039787955582  0.000208327969
  1.234860289243  0.346254318953  0.002409562003  0.997799158096  0.007970533334 -1.758555293083  0.000143780984  0.039694994688  0.000200457449
  1.094623536435  0.284044146538  0.002029396128  0.888003647327  0.006417541299 -1.742409110069  0.000150456515  0.039757952094  0.000188989812
  0.970312752750  0.213092550635  0.001634407439  0.753163218498  0.005017264746 -1.719058632851  0.000159353222  0.039871852845  0.000175655034
  0.860119307516  0.140228927135  0.001200761297  0.603465855122  0.003826874541 -1.685955882072  0.000171061401  0.039937365800  0.000159086499
  0.762439966975  0.075470477343  0.000729311199  0.449027836323  0.002883723238 -1.639838933945  0.000184302829  0.039678677917  0.000137616051
  0.675853568407  0.030230296776  0.000291846896  0.299553811550  0.002012777142 -1.576889276505  0.000195209737  0.038619041443  0.000110504719
  0.599100343258  0.009495507926  0.000061543651  0.178235948086  0.001123078167 -1.494616270065  0.000195244385  0.036186583340  0.000079069243
  0.531063588431  0.003405359574  0.000009983395  0.106529787183  0.000586325419 -1.395017027855  0.000180053728  0.032809596509  0.000051304196
  0.470753419074  0.001634798246  0.000002501952  0.069655001163  0.000408387568 -1.284038901329  0.000153280154  0.029278224334  0.000033170734
  0.417292366485  0.000977621297  0.000000928496  0.049423895776  0.000339287741 -1.168740153313  0.000122414029  0.026034878567  0.000022224003
  0.369902611581  0.000680978061  0.000000526068  0.037587571889  0.000347257592 -1.055221915245  0.000093197523  0.023099819198  0.000015658661
  0.327894668208  0.000524981704  0.000000364149  0.029150370508  0.000393315830 -0.947525501251  0.000069064241  0.020494457334  0.000011589595
  0.290657351620  0.000435929862  0.000000306784  0.024520423263  0.000462505210 -0.847736597061  0.000050048995  0.018155299127  0.000009294443
  0.257648886188  0.000379318953  0.000000258694  0.019400928169  0.000562932866 -0.756580233574  0.000036985293  0.016093023121  0.000008035639
  0.228389022964  0.000342390907  0.000000235749  0.016135694459  0.000679328630 -0.674075305462  0.000026980870  0.014272050001  0.000006803489
  0.202452052413  0.000317318074  0.000000219252  0.015117265284  0.000725587830 -0.599856019020  0.000020058262  0.012648420408  0.000006545077
  0.179460610646  0.000299102510  0.000000207893  0.013283026405  0.000824532879 -0.533316433430  0.000015910427  0.011206271127  0.000006003012
  0.159080189061  0.000285779592  0.000000191872  0.010912600905  0.000975152361 -0.473865330219  0.000012908182  0.009939637966  0.000005808129
  0.141014267479  0.000275905564  0.000000188797  0.008791159838  0.001230425551 -0.420811444521  0.000011718410  0.008804663084  0.000005685597
  0.125000000000  0.000269045180  0.000000187278  0.010224214755  0.001071930514 -0.373548150063  0.000010124068  0.007812364958  0.000005545023
